Crop Name,Area Name,Area of Land in acres,Amount of Production in Tons,Annual Average Rainfall in mm,Year,,,,,Annual Average Temparature
Aus,Gaibandha ,25,14,,2007-08 ,,,,,
Aus,Jessore ,86660,80571,,2007-08 ,,,,,
Aus,Jhalakathi ,51570,35671,,2007-08 ,,,,,
Aus,Jhenaidah ,42005,30906,,2007-08 ,,,,,
Aus,Joypurhat ,220,155,,2007-08 ,,,,,
Aus,Khulna ,13695,8060,,2007-08 ,,,,,
Aus,Khustia ,67255,38256,,2007-08 ,,,,,
Aus,Kurigram ,2340,1310,,2007-08 ,,,,,
Aus,Lalmonirhat ,0,0,,2007-08 ,,,,,
Aus,Magura ,8650,5490,,2007-08 ,,,,,
Aus,Meherpur ,9785,6720,,2007-08 ,,,,,
Aus,Narail ,18520,8803,,2007-08 ,,,,,
Aus,Natore ,22360,11419,,2007-08 ,,,,,
Aus,Nawabgonj ,102135,74924,,2007-08 ,,,,,
Aus,Nilphamari ,0,0,,2007-08 ,,,,,
Aus,Noagaon ,72605,65714,,2007-08 ,,,,,
Aus,Pabna ,45795,16038,,2007-08 ,,,,,
Aus,Panchagar ,0,0,,2007-08 ,,,,,
Aus,Patuakhali ,159430,85233,,2007-08 ,,,,,
Aus,Perojpur ,45310,26584,,2007-08 ,,,,,
Aus,Rajshahi ,105520,84331,,2007-08 ,,,,,
Aus,Rangpur ,0,0,,2007-08 ,,,,,
Aus,Satkhira ,3175,2955,,2007-08 ,,,,,
Aus,Sirajgonj ,4525,2932,,2007-08 ,,,,,
Aus,Thakurgaon ,0,0,,2007-08 ,,,,,
Aus,Bandarban ,20800,15636,,2008-09 ,,,,,
Aus,Barisal ,90050,49954,,2008-09 ,,,,,
Aus,Brahmanbaria ,10620,6211,,2008-09 ,,,,,
Aus,Chandpur ,31390,23942,,2008-09 ,,,,,
Aus,Chittagong ,103450,102177,,2008-09 ,,,,,
Aus,Comilla ,124460,99278,,2008-09 ,,,,,
Aus,Cox's Bazar ,1785,1871,,2008-09 ,,,,,
Aus,Dhaka ,2780,1492,,2008-09 ,,,,,
Aus,Faridpur ,35265,14034,,2008-09 ,,,,,
Aus,Feni ,34055,24654,,2008-09 ,,,,,
Aus,Gazipur ,6595,4199,,2008-09 ,,,,,
Aus,Gopalgonj ,10115,3829,,2008-09 ,,,,,
Aus,Hobigonj ,73555,62773,,2008-09 ,,,,,
Aus,Jamalpur ,3255,1412,,2008-09 ,,,,,
Aus,Khagrachari ,6440,4864,,2008-09 ,,,,,
Aus,Kishoregonj ,40460,33845,,2008-09 ,,,,,
Aus,Lakshmipur ,78770,49669,,2008-09 ,,,,,
Aus,Madaripur ,8535,3858,,2008-09 ,,,,,
Aus,Manikgonj ,1025,228,,2008-09 ,,,,,
Aus,Maulavibazar ,46570,37638,,2008-09 ,,,,,
Aus,Munshigonj ,3085,1319,,2008-09 ,,,,,
Aus,Mymenshing ,147495,106457,,2008-09 ,,,,,
Aus,Narayangonj ,2525,1591,,2008-09 ,,,,,
Aus,Narsingdi ,1050,530,,2008-09 ,,,,,
Aus,Netrokona ,10925,6613,,2008-09 ,,,,,
Aus,Noakhali ,100010,50873,,2008-09 ,,,,,
Aus,Rajbari ,11165,6460,,2008-09 ,,,,,
Aus,Rangamati ,16345,9965,,2008-09 ,,,,,
Aus,Shariatpur ,28740,12336,,2008-09 ,,,,,
Aus,Sherpur ,23860,15763,,2008-09 ,,,,,
Aus,Sunamgonj ,7925,4646,,2008-09 ,,,,,
Aus,Sylhet ,104500,74520,,2008-09 ,,,,,
Aus,Tangail ,2770,1163,,2008-09 ,,,,,
Aus,Bandarban ,18878,10690,,2009-10,,,,,
Aus,Barisal ,78403,49051,,2009-10,,,,,
Aus,Brahmanbaria ,7947,4455,,2009-10,,,,,
Aus,Chandpur ,29625,21373,,2009-10,,,,,
Aus,Chittagong ,104473,102418,,2009-10,,,,,
Aus,Comilla ,160828,137086,,2009-10,,,,,
Aus,Cox's Bazar ,1632,2209,,2009-10,,,,,
Aus,Dhaka ,2227,1353,,2009-10,,,,,
Aus,Faridpur ,32845,12374,,2009-10,,,,,
Aus,Feni ,29975,24875,,2009-10,,,,,
Aus,Gazipur ,6145,4086,,2009-10,,,,,
Aus,Gopalgonj ,12392,4332,,2009-10,,,,,
Aus,Hobigonj ,83005,80321,,2009-10,,,,,
Aus,Jamalpur ,2793,1539,,2009-10,,,,,
Aus,Khagrachari ,5891,4382,,2009-10,,,,,
Aus,Kishoregonj ,42450,33830,,2009-10,,,,,
Aus,Lakshmipur ,70437,44473,,2009-10,,,,,
Aus,Madaripur ,9877,3998,,2009-10,,,,,
Aus,Manikgonj ,874,244,,2009-10,,,,,
Aus,Maulavibazar ,44378,39324,,2009-10,,,,,
Aus,Munshigonj ,3553,2676,,2009-10,,,,,
Aus,Mymenshing ,123129,71548,,2009-10,,,,,
Aus,Narayangonj ,1947,2220,,2009-10,,,,,
Aus,Narsingdi ,1022,516,,2009-10,,,,,
Aus,Netrokona ,5086,2785,,2009-10,,,,,
Aus,Noakhali ,110616,67155,,2009-10,,,,,
Aus,Rajbari ,23581,8113,,2009-10,,,,,
Aus,Rangamati ,15118,9203,,2009-10,,,,,
Aus,Shariatpur ,25330,7911,,2009-10,,,,,
Aus,Sherpur ,8913,4719,,2009-10,,,,,
Aus,Sunamgonj ,6719,4100,,2009-10,,,,,
Aus,Sylhet ,85561,70719,,2009-10,,,,,
Aus,Tangail ,2610,907,,2009-10,,,,,
Aus,Bagerhat ,20650,13926,,2010-11 ,,,,,
Aus,Barguna ,113630,89335,,2010-11 ,,,,,
Aus,Bhola ,163745,87298,,2010-11 ,,,,,
Aus,Bogra ,71915,60130,,2010-11 ,,,,,
Aus,Chuadanga ,33950,27860,,2010-11 ,,,,,
Aus,Dinajpur ,22755,22245,,2010-11 ,,,,,
Aus,Gaibandha ,785,535,,2010-11 ,,,,,
Aus,Jessore ,99345,93031,,2010-11 ,,,,,
Aus,Jhalakathi ,55735,40202,,2010-11 ,,,,,
Aus,Jhenaidah ,56205,50131,,2010-11 ,,,,,
Aus,Joypurhat ,125,95,,2010-11 ,,,,,
Aus,Khulna ,18980,11594,,2010-11 ,,,,,
Aus,Khustia ,88225,65995,,2010-11 ,,,,,
Aus,Kurigram ,895,516,,2010-11 ,,,,,
Aus,Lalmonirhat ,180,154,,2010-11 ,,,,,
Aus,Magura ,14940,9858,,2010-11 ,,,,,
Aus,Meherpur ,12165,8294,,2010-11 ,,,,,
Aus,Narail ,20325,10123,,2010-11 ,,,,,
Aus,Natore ,27120,16321,,2010-11 ,,,,,
Aus,Nawabgonj ,121330,81055,,2010-11 ,,,,,
Aus,Nilphamari ,0,0,,2010-11 ,,,,,
Aus,Noagaon ,85715,80586,,2010-11 ,,,,,
Aus,Pabna ,54065,24011,,2010-11 ,,,,,
Aus,Panchagar ,0,0,,2010-11 ,,,,,
Aus,Patuakhali ,165350,105189,,2010-11 ,,,,,
Aus,Perojpur ,54025,36111,,2010-11 ,,,,,
Aus,Rajshahi ,123455,115356,,2010-11 ,,,,,
Aus,Rangpur ,0,0,,2010-11 ,,,,,
Aus,Satkhira ,6080,4559,,2010-11 ,,,,,
Aus,Sirajgonj ,10905,6247,,2010-11 ,,,,,
Aus,Thakurgaon ,0,0,,2010-11 ,,,,,
Aus,Bagerhat ,16626,11051,,2011-12,,,,,
Aus,Barguna ,108352,80873,,2011-12,,,,,
Aus,Bhola ,162053,78827,,2011-12,,,,,
Aus,Bogra ,40894,27889,,2011-12,,,,,
Aus,Chuadanga ,25372,19735,,2011-12,,,,,
Aus,Dinajpur ,9578,7826,,2011-12,,,,,
Aus,Gaibandha ,386,299,,2011-12,,,,,
Aus,Jessore ,80943,71742,,2011-12,,,,,
Aus,Jhalakathi ,51108,39107,,2011-12,,,,,
Aus,Jhenaidah ,66864,55054,,2011-12,,,,,
Aus,Joypurhat ,70,32,,2011-12,,,,,
Aus,Khulna ,14517,8320,,2011-12,,,,,
Aus,Khustia ,87106,62781,,2011-12,,,,,
Aus,Kurigram ,596,214,,2011-12,,,,,
Aus,Lalmonirhat ,0,0,,2011-12,,,,,
Aus,Magura ,16729,13751,,2011-12,,,,,
Aus,Meherpur ,16402,12770,,2011-12,,,,,
Aus,Narail ,16998,8603,,2011-12,,,,,
Aus,Natore ,21774,11795,,2011-12,,,,,
Aus,Nawabgonj ,106005,74854,,2011-12,,,,,
Aus,Nilphamari ,0,0,,2011-12,,,,,
Aus,Noagaon ,75283,55776,,2011-12,,,,,
Aus,Pabna ,49000,18061,,2011-12,,,,,
Aus,Panchagar ,0,0,,2011-12,,,,,
Aus,Patuakhali ,150498,94870,,2011-12,,,,,
Aus,Perojpur ,58077,40949,,2011-12,,,,,
Aus,Rajshahi ,76695,63960,,2011-12,,,,,
Aus,Rangpur ,0,0,,2011-12,,,,,
Aus,Satkhira ,8467,7425,,2011-12,,,,,
Aus,Sirajgonj ,13039,7578,,2011-12,,,,,
Aus,Thakurgaon ,0,0,,2011-12,,,,,
Aus,Bandarban ,19015,13955,,2012-13,,,,,
Aus,Brahmanbaria ,9621,6894,,2012-13,,,,,
Aus,Chandpur ,29093,22558,,2012-13,,,,,
Aus,Chittagong ,108306,102394,,2012-13,,,,,
Aus,Comilla ,161742,141448,,2012-13,,,,,
Aus,Cox's Bazar ,12494,13572,,2012-13,,,,,
Aus,Dhaka ,1607,912,,2012-13,,,,,
Aus,Faridpur ,23593,8557,,2012-13,,,,,
Aus,Feni ,29604,22156,,2012-13,,,,,
Aus,Gazipur ,5763,3869,,2012-13,,,,,
Aus,Gopalgonj ,8663,2940,,2012-13,,,,,
Aus,Hobigonj ,84356,78956,,2012-13,,,,,
Aus,Jamalpur ,4220,1975,,2012-13,,,,,
Aus,Khagrachari ,6072,4763,,2012-13,,,,,
Aus,Kishoregonj ,52394,41973,,2012-13,,,,,
Aus,Lakshmipur ,87452,56982,,2012-13,,,,,
Aus,Madaripur ,6389,2317,,2012-13,,,,,
Aus,Manikgonj ,785,220,,2012-13,,,,,
Aus,Maulavibazar ,69243,59875,,2012-13,,,,,
Aus,Munshigonj ,1458,684,,2012-13,,,,,
Aus,Mymenshing ,139151,103901,,2012-13,,,,,
Aus,Narayangonj ,1195,1003,,2012-13,,,,,
Aus,Narsingdi ,1012,517,,2012-13,,,,,
Aus,Netrokona ,4542,3468,,2012-13,,,,,
Aus,Noakhali ,146057,91366,,2012-13,,,,,
Aus,Rajbari ,15573,5592,,2012-13,,,,,
Aus,Rangamati ,14254,9280,,2012-13,,,,,
Aus,Shariatpur ,23736,7668,,2012-13,,,,,
Aus,Sherpur ,17120,13172,,2012-13,,,,,
Aus,Sunamgonj ,8181,4484,,2012-13,,,,,
Aus,Sylhet ,51682,40787,,2012-13,,,,,
Aus,Tangail ,2434,865,,2012-13,,,,,
Aus,Bandarban ,20160,16327,,2013-14,,,,,
Aus,Brahmanbaria ,14009,10367,,2013-14,,,,,
Aus,Chandpur ,24538,24282,,2013-14,,,,,
Aus,Chittagong ,111671,108080,,2013-14,,,,,
Aus,Comilla ,172231,157418,,2013-14,,,,,
Aus,Cox's Bazar ,7804,8779,,2013-14,,,,,
Aus,Dhaka ,1552,927,,2013-14,,,,,
Aus,Faridpur ,18825,5272,,2013-14,,,,,
Aus,Feni ,30420,29897,,2013-14,,,,,
Aus,Gazipur ,5258,4103,,2013-14,,,,,
Aus,Gopalgonj ,8006,2847,,2013-14,,,,,
Aus,Hobigonj ,85208,83736,,2013-14,,,,,
Aus,Jamalpur ,2395,1700,,2013-14,,,,,
Aus,Khagrachari ,5961,5182,,2013-14,,,,,
Aus,Kishoregonj ,52893,44564,,2013-14,,,,,
Aus,Lakshmipur ,87488,61901,,2013-14,,,,,
Aus,Madaripur ,4742,1784,,2013-14,,,,,
Aus,Manikgonj ,954,463,,2013-14,,,,,
Aus,Maulavibazar ,58017,58390,,2013-14,,,,,
Aus,Munshigonj ,1304,713,,2013-14,,,,,
Aus,Mymenshing ,133521,108383,,2013-14,,,,,
Aus,Narayangonj ,523,383,,2013-14,,,,,
Aus,Narsingdi ,818,609,,2013-14,,,,,
Aus,Netrokona ,2285,1598,,2013-14,,,,,
Aus,Noakhali ,145880,96321,,2013-14,,,,,
Aus,Rajbari ,11573,3617,,2013-14,,,,,
Aus,Rangamati ,15515,9890,,2013-14,,,,,
Aus,Shariatpur ,19812,6678,,2013-14,,,,,
Aus,Sherpur ,18342,14273,,2013-14,,,,,
Aus,Sunamgonj ,6221,3973,,2013-14,,,,,
Aus,Sylhet ,85426,78066,,2013-14,,,,,
Aus,Tangail ,2160,1003,,2013-14,,,,,
Aus,Bagerhat ,18469,20258,,2014-2015 ,,,,,
Aus,Bandarban ,19013,13871,,2014-2015 ,,,,,
Aus,Barguna ,90464,97047,,2014-2015 ,,,,,
Aus,Barisal ,28083,83188,,2014-2015 ,,,,,
Aus,Barisal Division ,335503,620254,,2014-2015 ,,,,,
Aus,Bhola ,43402,184434,,2014-2015 ,,,,,
Aus,Bogra ,52125,56081,,2014-2015 ,,,,,
Aus,Brahmanbaria ,11714,10100,,2014-2015 ,,,,,
Aus,Chandpur ,29308,25969,,2014-2015 ,,,,,
Aus,Chittagong ,108575,108026,,2014-2015 ,,,,,
Aus,Chittagong Division ,608680,528030,,2014-2015 ,,,,,
Aus,Chuadanga ,70231,63034,,2014-2015 ,,,,,
Aus,Comilla ,169961,172306,,2014-2015 ,,,,,
Aus,Cox's Bazar ,4405,4110,,2014-2015 ,,,,,
Aus,Dhaka ,1711,1413,,2014-2015 ,,,,,
Aus,Dhaka Division ,195573,162450,,2014-2015 ,,,,,
Aus,Dinajpur ,11216,12067,,2014-2015 ,,,,,
Aus,Division ,,,,2014-2015 ,,,,,
Aus,Faridpur ,16626,10599,,2014-2015 ,,,,,
Aus,Feni ,29269,26338,,2014-2015 ,,,,,
Aus,Gaibandha ,600,804,,2014-2015 ,,,,,
Aus,Gazipur ,4131,4071,,2014-2015 ,,,,,
Aus,Gopalgonj ,6598,3953,,2014-2015 ,,,,,
Aus,Hobigonj ,86028,83460,,2014-2015 ,,,,,
Aus,Jamalpur ,3562,2530,,2014-2015 ,,,,,
Aus,Jessore ,95541,84690,,2014-2015 ,,,,,
Aus,Jhalakathi ,32443,46135,,2014-2015 ,,,,,
Aus,Jhenaidah ,59522,52867,,2014-2015 ,,,,,
Aus,Joypurhat ,0,0,,2014-2015 ,,,,,
Aus,Khagrachari ,6406,4687,,2014-2015 ,,,,,
Aus,Khulna,388249,387895,,2014-2015 ,,,,,
Aus,Khulna ,1429,8392,,2014-2015 ,,,,,
Aus,Kishoregonj ,47331,45640,,2014-2015 ,,,,,
Aus,Kurigram ,1374,2057,,2014-2015 ,,,,,
Aus,Kushtia ,80729,87950,,2014-2015 ,,,,,
Aus,Lakshmipur ,80036,57799,,2014-2015 ,,,,,
Aus,Lalmonirhat ,0,0,,2014-2015 ,,,,,
Aus,Madaripur ,3755,2031,,2014-2015 ,,,,,
Aus,Magura ,14152,18244,,2014-2015 ,,,,,
Aus,Manikgonj ,1977,1622,,2014-2015 ,,,,,
Aus,Maulavibazar ,76890,81801,,2014-2015 ,,,,,
Aus,Meherpur ,25408,20979,,2014-2015 ,,,,,
Aus,Munsigonj ,865,821,,2014-2015 ,,,,,
Aus,Mymenshing ,65658,62928,,2014-2015 ,,,,,
Aus,Narail ,2635,11430,,2014-2015 ,,,,,
Aus,Narayangonj ,51,49,,2014-2015 ,,,,,
Aus,Narsingdi ,739,474,,2014-2015 ,,,,,
Aus,Natore ,14708,19096,,2014-2015 ,,,,,
Aus,Nawabgonj ,99155,111406,,2014-2015 ,,,,,
Aus,Netrokona ,532,330,,2014-2015 ,,,,,
Aus,Nilphamari ,0,0,,2014-2015 ,,,,,
Aus,Noagaon ,144321,127603,,2014-2015 ,,,,,
Aus,Noakhali ,132752,93409,,2014-2015 ,,,,,
Aus,Pabna ,22919,50573,,2014-2015 ,,,,,
Aus,Panchagar ,0,0,,2014-2015 ,,,,,
Aus,Patuakhali ,91655,144419,,2014-2015 ,,,,,
Aus,Perojpur ,49456,65031,,2014-2015 ,,,,,
Aus,Rajbari ,5265,2465,,2014-2015 ,,,,,
Aus,Rajshahi,456358,477453,,2014-2015 ,,,,,
Aus,Rajshahi ,110362,96094,,2014-2015 ,,,,,
Aus,Rangamati ,17241,11414,,2014-2015 ,,,,,
Aus,Rangpur,23511,25761,,2014-2015 ,,,,,
Aus,Rangpur ,3438,3275,,2014-2015 ,,,,,
Aus,Satkhira ,20133,20051,,2014-2015 ,,,,,
Aus,Shariatpur ,22532,12043,,2014-2015 ,,,,,
Aus,Sherpur ,13338,10937,,2014-2015 ,,,,,
Aus,Sirajgonj ,12768,16600,,2014-2015 ,,,,,
Aus,Sunamgonj ,11180,11595,,2014-2015 ,,,,,
Aus,Sylhet ,93589,98593,,2014-2015 ,,,,,
Aus,Sylhet Division ,267687,275448,,2014-2015 ,,,,,
Aus,Tangail ,902,546,,2014-2015 ,,,,,
Aus,Thakurgaon ,6884,7558,,2014-2015 ,,,,,
Wheat,Bakergonj,180,85,,1969-1970,,,,,
Wheat,Bogra,5645,3085,,1969-1970,,,,,
Wheat,Chittagonj,75,30,,1969-1970,,,,,
Wheat,Chittagonj  H.T,5,2,,1969-1970,,,,,
Wheat,Comilla,15590,7410,,1969-1970,,,,,
Wheat,Dhaka,15570,5240,,1969-1970,,,,,
Wheat,Dinajpur,6610,2725,,1969-1970,,,,,
Wheat,Faridpur,75310,21915,,1969-1970,,,,,
Wheat,Jessore,13415,4720,,1969-1970,,,,,
Wheat,Khulna,620,205,,1969-1970,,,,,
Wheat,Kishoregonj,1265,500,,1969-1970,,,,,
Wheat,Kustia,37525,13705,,1969-1970,,,,,
Wheat,Mymensingh,5990,1465,,1969-1970,,,,,
Wheat,Noakhali,775,195,,1969-1970,,,,,
Wheat,Pabna,60315,20925,,1969-1970,,,,,
Wheat,Patuakhali,65,20,,1969-1970,,,,,
Wheat,Rajshahi,38180,14070,,1969-1970,,,,,
Wheat,Rangpur,14320,5445,,1969-1970,,,,,
Wheat,Sylhet,255,105,,1969-1970,,,,,
Wheat,Tangail,4525,1460,,1969-1970,,,,,
Wheat,Bakergonj,150,70,,1970-71,,,,,
Wheat,Bogra,5690,2720,,1970-71,,,,,
Wheat,Chittagonj,45,15,,1970-71,,,,,
Wheat,Chittagonj  H.T,5,2,,1970-71,,,,,
Wheat,Comilla,16505,8575,,1970-71,,,,,
Wheat,Dhaka,15700,5540,,1970-71,,,,,
Wheat,Dinajpur,6730,2695,,1970-71,,,,,
Wheat,Faridpur,76150,21510,,1970-71,,,,,
Wheat,Jessore,16490,5825,,1970-71,,,,,
Wheat,Khulna,585,190,,1970-71,,,,,
Wheat,Kishoregonj,1340,530,,1970-71,,,,,
Wheat,Kustia,38880,14245,,1970-71,,,,,
Wheat,Mymensingh,6060,1700,,1970-71,,,,,
Wheat,Noakhali,710,185,,1970-71,,,,,
Wheat,Pabna,61315,21900,,1970-71,,,,,
Wheat,Patuakhali,35,12,,1970-71,,,,,
Wheat,Rajshahi,39150,14030,,1970-71,,,,,
Wheat,Rangpur,15800,6075,,1970-71,,,,,
Wheat,Sylhet,355,140,,1970-71,,,,,
Wheat,Tangail,9640,3920,,1970-71,,,,,
Wheat,Bakergonj,370,180,,1971-72,,,,,
Wheat,Bogra,6210,3370,,1971-72,,,,,
Wheat,Chittagonj,5,2,,1971-72,,,,,
Wheat,Chittagonj  H.T,5,2,,1971-72,,,,,
Wheat,Comilla,19710,10420,,1971-72,,,,,
Wheat,Dhaka,15650,5265,,1971-72,,,,,
Wheat,Dinajpur,2025,610,,1971-72,,,,,
Wheat,Faridpur,73635,22415,,1971-72,,,,,
Wheat,Jessore,16875,5325,,1971-72,,,,,
Wheat,Khulna,775,275,,1971-72,,,,,
Wheat,Kishoregonj,1370,545,,1971-72,,,,,
Wheat,Kustia,43455,15995,,1971-72,,,,,
Wheat,Mymensingh,6995,1650,,1971-72,,,,,
Wheat,Noakhali,730,180,,1971-72,,,,,
Wheat,Pabna,60280,22550,,1971-72,,,,,
Wheat,Patuakhali,20,5,,1971-72,,,,,
Wheat,Rajshahi,44135,16125,,1971-72,,,,,
Wheat,Rangpur,15390,5920,,1971-72,,,,,
Wheat,Sylhet,555,206,,1971-72,,,,,
Wheat,Tangail,6270,2155,,1971-72,,,,,
Wheat,Bakergonj,205,79,,1972-73,,,,,
Wheat,Bogra,7010,3410,,1972-73,,,,,
Wheat,Chittagonj,7,2,,1972-73,,,,,
Wheat,Chittagonj  H.T,5,2,,1972-73,,,,,
Wheat,Comilla,25650,12094,,1972-73,,,,,
Wheat,Dhaka,14650,4832,,1972-73,,,,,
Wheat,Dinajpur,8480,2819,,1972-73,,,,,
Wheat,Faridpur,49935,9692,,1972-73,,,,,
Wheat,Jessore,10095,3040,,1972-73,,,,,
Wheat,Khulna,380,95,,1972-73,,,,,
Wheat,Kishoregonj,1415,442,,1972-73,,,,,
Wheat,Kustia,41515,7507,,1972-73,,,,,
Wheat,Mymensingh,6490,1495,,1972-73,,,,,
Wheat,Noakhali,465,111,,1972-73,,,,,
Wheat,Pabna,61700,22881,,1972-73,,,,,
Wheat,Patuakhali,12,3,,1972-73,,,,,
Wheat,Rajshahi,46830,13331,,1972-73,,,,,
Wheat,Rangpur,14800,5421,,1972-73,,,,,
Wheat,Sylhet,565,209,,1972-73,,,,,
Wheat,Tangail,6645,2061,,1972-73,,,,,
Wheat,Bakergonj,160,47,,1973-74,,,,,
Wheat,Bogra,7375,3633,,1973-74,,,,,
Wheat,Chittagonj,0,0,,1973-74,,,,,
Wheat,Chittagonj  H.T,0,0,,1973-74,,,,,
Wheat,Comilla,28465,15139,,1973-74,,,,,
Wheat,Dhaka,13550,4248,,1973-74,,,,,
Wheat,Dinajpur,15390,5501,,1973-74,,,,,
Wheat,Faridpur,42750,11572,,1973-74,,,,,
Wheat,Jessore,10905,3439,,1973-74,,,,,
Wheat,Khulna,330,81,,1973-74,,,,,
Wheat,Kishoregonj,1420,387,,1973-74,,,,,
Wheat,Kustia,42600,19278,,1973-74,,,,,
Wheat,Mymensingh,7405,1632,,1973-74,,,,,
Wheat,Noakhali,365,96,,1973-74,,,,,
Wheat,Pabna,62580,22866,,1973-74,,,,,
Wheat,Patuakhali,0,0,,1973-74,,,,,
Wheat,Rajshahi,48500,13215,,1973-74,,,,,
Wheat,Rangpur,14940,5587,,1973-74,,,,,
Wheat,Sylhet,655,244,,1973-74,,,,,
Wheat,Tangail,7625,2214,,1973-74,,,,,
Wheat,Barisal,165,48,,1974-75,,,,,
Wheat,Bogra,8080,3862,,1974-75,,,,,
Wheat,Chittagonj,0,0,,1974-75,,,,,
Wheat,Chittagonj  H.T,0,0,,1974-75,,,,,
Wheat,Comilla,38965,19075,,1974-75,,,,,
Wheat,Dhaka,13850,4080,,1974-75,,,,,
Wheat,Dinajpur,9455,3058,,1974-75,,,,,
Wheat,Faridpur,45275,13010,,1974-75,,,,,
Wheat,Jamalpur,0,0,,1974-75,,,,,
Wheat,Jessore,12165,4112,,1974-75,,,,,
Wheat,Khulna,804,240,,1974-75,,,,,
Wheat,Kishoregonj,970,277,,1974-75,,,,,
Wheat,Kustia,34320,9396,,1974-75,,,,,
Wheat,Mymensingh,7960,1604,,1974-75,,,,,
Wheat,Noakhali,525,147,,1974-75,,,,,
Wheat,Pabna,63845,23513,,1974-75,,,,,
Wheat,Patuakhali,0,0,,1974-75,,,,,
Wheat,Rajshahi,52400,14656,,1974-75,,,,,
Wheat,Rangpur,15100,5648,,1974-75,,,,,
Wheat,Sylhet,620,214,,1974-75,,,,,
Wheat,Tangail,6940,1930,,1974-75,,,,,
Wheat,Barisal,500,211,,1975-76,,,,,
Wheat,Bogra,14780,9771,,1975-76,,,,,
Wheat,Chittagonj,230,149,,1975-76,,,,,
Wheat,Chittagonj  H.T,0,0,,1975-76,,,,,
Wheat,Comilla,55500,38640,,1975-76,,,,,
Wheat,Dhaka,12980,5367,,1975-76,,,,,
Wheat,Dinajpur,22700,15484,,1975-76,,,,,
Wheat,Faridpur,33880,11789,,1975-76,,,,,
Wheat,Jamalpur,0,0,,1975-76,,,,,
Wheat,Jessore,21092,16014,,1975-76,,,,,
Wheat,Khulna,1384,888,,1975-76,,,,,
Wheat,Kishoregonj,6000,3380,,1975-76,,,,,
Wheat,Kustia,39300,39008,,1975-76,,,,,
Wheat,Mymensingh,8465,4948,,1975-76,,,,,
Wheat,Noakhali,5430,3192,,1975-76,,,,,
Wheat,Pabna,59000,27132,,1975-76,,,,,
Wheat,Patuakhali,0,0,,1975-76,,,,,
Wheat,Rajshahi,61100,25110,,1975-76,,,,,
Wheat,Rangpur,14265,7029,,1975-76,,,,,
Wheat,Sylhet,2000,691,,1975-76,,,,,
Wheat,Tangail,12300,5925,,1975-76,,,,,
Wheat,Barisal,105,54,,1976-77,,,,,
Wheat,Bogra,22610,19813,,1976-77,,,,,
Wheat,Chittagonj,570,267,,1976-77,,,,,
Wheat,Chittagonj  H.T,40,30,,1976-77,,,,,
Wheat,Comilla,66895,50578,,1976-77,,,,,
Wheat,Dhaka,19220,10734,,1976-77,,,,,
Wheat,Dinajpur,17900,12270,,1976-77,,,,,
Wheat,Faridpur,33475,12055,,1976-77,,,,,
Wheat,Jamalpur,0,0,,1976-77,,,,,
Wheat,Jessore,25610,20111,,1976-77,,,,,
Wheat,Khulna,2245,1917,,1976-77,,,,,
Wheat,Kishoregonj,6925,5359,,1976-77,,,,,
Wheat,Kustia,51900,38488,,1976-77,,,,,
Wheat,Mymensingh,8355,5330,,1976-77,,,,,
Wheat,Noakhali,1800,992,,1976-77,,,,,
Wheat,Pabna,42000,29059,,1976-77,,,,,
Wheat,Patuakhali,0,0,,1976-77,,,,,
Wheat,Rajshahi,60925,27669,,1976-77,,,,,
Wheat,Rangpur,14000,6960,,1976-77,,,,,
Wheat,Sylhet,5270,2084,,1976-77,,,,,
Wheat,Tangail,15635,11588,,1976-77,,,,,
Wheat,Barisal,15960,14204,,1977-78,,,,,
Wheat,Bogra,0,0,,1977-78,,,,,
Wheat,Chittagonj  H.T,65,36,,1977-78,,,,,
Wheat,Comilla,85,52,,1977-78,,,,,
Wheat,Dhaka,6000,2131,,1977-78,,,,,
Wheat,Dinajpur,31085,27802,,1977-78,,,,,
Wheat,Faridpur,22300,14082,,1977-78,,,,,
Wheat,Jamalpur,46495,24560,,1977-78,,,,,
Wheat,Jessore,190,107,,1977-78,,,,,
Wheat,Khulna,34940,23379,,1977-78,,,,,
Wheat,Kishoregonj,0,0,,1977-78,,,,,
Wheat,Kustia,4270,4286,,1977-78,,,,,
Wheat,Mymensingh,5455,4910,,1977-78,,,,,
Wheat,Noakhali,63455,47438,,1977-78,,,,,
Wheat,Pabna,31130,25097,,1977-78,,,,,
Wheat,Patuakhali,60960,64195,,1977-78,,,,,
Wheat,Rajshahi,48000,34932,,1977-78,,,,,
Wheat,Rangpur,59600,32505,,1977-78,,,,,
Wheat,Sylhet,560,210,,1977-78,,,,,
Wheat,Tangail,10335,6864,,1977-78,,,,,
Wheat,Barisal,105,54,,1978-79,,,,,
Wheat,Bogra,22610,19813,,1978-79,,,,,
Wheat,Chittagonj,570,267,,1978-79,,,,,
Wheat,Chittagonj  H.T,40,30,,1978-79,,,,,
Wheat,Comilla,66895,50578,,1978-79,,,,,
Wheat,Dhaka,19220,10734,,1978-79,,,,,
Wheat,Dinajpur,17900,12270,,1978-79,,,,,
Wheat,Faridpur,33475,12055,,1978-79,,,,,
Wheat,Jamalpur,0,0,,1978-79,,,,,
Wheat,Jessore,25610,20111,,1978-79,,,,,
Wheat,Khulna,2245,1917,,1978-79,,,,,
Wheat,Kishoregonj,6925,5359,,1978-79,,,,,
